No,Agent
132975,13
132976,6
132977,0
132978,0
132979,1
132980,15
132981,0
132982,15
132983,1
132984,6
132985,11
132986,13
132987,13
132988,13
132989,12
132990,0
132991,13
132992,6
132993,6
132994,6
132995,11
132996,6
132997,6
132998,11
132999,6
133000,6
133001,6
133002,9
133003,1
133004,13
133005,6
133006,6
133007,0
133008,6
133009,1
133200,13
133201,0
133202,6
133203,1
133204,1
133205,9
133206,11
133207,11
133208,1
133209,13
133210,13
133211,0
133212,15
133213,0
133214,1
133215,4
133216,13
133217,13
133218,0
133219,1
133220,6
133221,0
133222,13
133223,13
133224,12
133225,11
133226,13
133227,0
133228,13
133229,6
133330,13
133331,8
133332,11
133333,0
133334,0
133335,0
133336,12
133337,0
133338,6
133339,6
133340,0
133341,6
133342,13
133343,6
133344,1
133345,1
133346,6
133347,13
133348,6
133349,6
133350,11
133351,11
133352,13
133353,13
133354,13
133355,9
133356,13
133357,14
133358,14
133359,6
133420,11
133421,6
133422,13
133423,4
133424,12
133425,6
133426,12
133427,13
133428,0
133429,12
133480,11
133481,12
133482,6
133483,12
133484,6
133485,12
133486,11
133487,0
133488,0
133489,12
133490,11
133491,1
133492,6
133493,6
133494,6
133495,11
133496,0
133497,12
133498,6
133499,0
133500,6
133501,0
133502,15
133503,1
133504,0
133505,0
133506,0
133507,1
133508,12
133509,12
133510,6
133511,11
133512,1
133513,0
133514,13
133515,13
133516,12
133517,4
133518,1
133519,1
133520,11
133521,13
133522,12
133523,0
133524,6
133525,11
133526,0
133527,1
133528,13
133529,1
133530,0
133531,6
133532,0
133533,13
133534,6
133535,13
133536,13
133537,6
133538,6
133539,12
133590,1
133591,13
133592,6
133593,6
133594,6
133595,14
133596,6
133597,6
133598,13
133599,13
133600,11
133601,11
133602,6
133603,12
133604,13
133605,0
133606,6
133607,13
133608,12
133609,12
133610,13
133611,0
133612,6
133613,4
133614,6
133615,0
133616,13
133617,6
133618,0
133619,12
133620,11
133621,13
133622,13
133623,6
133624,13
133625,6
133626,6
133627,6
133628,6
133629,12
133630,0
133631,1
133632,13
133633,13
133634,0
133635,4
133636,0
133637,6
133638,1
133639,1
133660,6
133661,1
133662,9
133663,0
133664,12
133665,6
133666,11
133667,13
133668,1
133669,13
133670,0
133671,9
133672,1
133673,0
133674,13
133675,4
133676,0
133677,4
133678,6
133679,6
133920,0
133921,12
133922,1
133923,0
133924,6
133925,12
133926,0
133927,13
133928,12
133929,11
133930,13
133931,1
133932,14
133933,0
133934,4
133935,1
133936,1
133937,6
133938,1
133939,6
133940,13
133941,0
133942,1
133943,13
133944,4
133945,13
133946,6
133947,6
133948,12
133949,12
133950,11
133951,1
133952,13
133953,1
133954,13
133955,11
133956,6
133957,11
133958,6
133959,6
133960,0
133961,1
133962,4
133963,12
133964,6
133965,13
133966,0
133967,12
133968,4
133969,6
133970,0
133971,13
133972,6
133973,1
133974,6
133975,11
133976,13
133977,9
133978,6
133979,6
133980,13
133981,1
133982,6
133983,1
133984,6
133985,1
133986,1
133987,0
133988,6
133989,13
134130,13
134131,13
134132,12
134133,0
134134,1
134135,1
134136,0
134137,11
134138,1
134139,12
134140,0
134141,13
134142,6
134143,6
134144,13
134145,1
134146,0
134147,13
134148,6
134149,6
134150,4
134151,11
134152,11
134153,11
134154,0
134155,0
134156,6
134157,0
134158,13
134159,8
134160,13
134161,0
134162,0
134163,13
134164,11
134165,6
134166,4
134167,6
134168,0
134169,13
134170,11
134171,11
134172,0
134173,11
134174,13
134175,0
134176,0
134177,13
134178,13
134179,13
134180,1
134181,11
134182,11
134183,13
134184,12
134185,15
134186,13
134187,13
134188,6
134189,6
134190,12
134191,6
134192,13
134193,13
134194,12
134195,13
134196,13
134197,0
134198,6
134199,0
134280,0
134281,6
134282,1
134283,13
134284,6
134285,13
134286,13
134287,13
134288,12
134289,6
134290,0
134291,12
134292,11
134293,12
134294,6
134295,11
134296,13
134297,0
134298,0
134299,6
134460,1
134461,1
134462,1
134463,1
134464,12
134465,0
134466,13
134467,13
134468,13
134469,6
134470,11
134471,4
134472,4
134473,1
134474,12
134475,13
134476,13
134477,13
134478,6
134479,1
134480,6
134481,14
134482,0
134483,12
134484,12
134485,0
134486,13
134487,11
134488,13
134489,13
134490,15
134491,13
134492,13
134493,0
134494,1
134495,6
134496,13
134497,6
134498,6
134499,13
134630,6
134631,13
134632,0
134633,14
134634,13
134635,4
134636,13
134637,13
134638,15
134639,1
134640,11
134641,6
134642,4
134643,1
134644,6
134645,1
134646,6
134647,13
134648,11
134649,6
134800,0
134801,1
134802,1
134803,0
134804,13
134805,13
134806,0
134807,0
134808,13
134809,6
134810,9
134811,0
134812,11
134813,12
134814,13
134815,4
134816,0
134817,13
134818,6
134819,13
134820,13
134821,13
134822,14
134823,0
134824,1
134825,11
134826,6
134827,4
134828,1
134829,12
134850,11
134851,11
134852,13
134853,6
134854,1
134855,13
134856,0
134857,14
134858,13
134859,13
134860,1
134861,1
134862,6
134863,1
134864,6
134865,6
134866,13
134867,13
134868,0
134869,14
134870,0
134871,11
134872,13
134873,11
134874,1
134875,0
134876,6
134877,1
134878,1
134879,9
134890,13
134891,1
134892,6
134893,6
134894,1
134895,0
134896,6
134897,6
134898,0
134899,1
134900,4
134901,13
134902,6
134903,6
134904,13
134905,0
134906,0
134907,13
134908,6
134909,12
134950,0
134951,0
134952,6
134953,6
134954,12
134955,4
134956,0
134957,1
134958,0
134959,13
135080,6
135081,12
135082,12
135083,11
135084,12
135085,6
135086,11
135087,11
135088,12
135089,12
135100,0
135101,0
135102,1
135103,6
135104,12
135105,15
135106,1
135107,0
135108,12
135109,6
135110,0
135111,13
135112,1
135113,13
135114,6
135115,13
135116,6
135117,12
135118,1
135119,13
135200,0
135201,6
135202,1
135203,0
135204,1
135205,0
135206,6
135207,15
135208,13
135209,6
135210,0
135211,12
135212,13
135213,13
135214,0
135215,0
135216,0
135217,1
135218,0
135219,13
135250,11
135251,1
135252,13
135253,6
135254,6
135255,0
135256,11
135257,6
135258,11
135259,1
135260,0
135261,0
135262,1
135263,4
135264,6
135265,0
135266,1
135267,11
135268,6
135269,6
135350,6
135351,0
135352,6
135353,1
135354,12
135355,13
135356,1
135357,9
135358,1
135359,12
135360,0
135361,6
135362,6
135363,0
135364,13
135365,11
135366,0
135367,0
135368,12
135369,6
135420,0
135421,13
135422,11
135423,13
135424,6
135425,6
135426,6
135427,6
135428,1
135429,6
135430,0
135431,6
135432,0
135433,12
135434,12
135435,13
135436,13
135437,11
135438,4
135439,6
135440,1
135441,11
135442,6
135443,1
135444,13
135445,0
135446,13
135447,1
135448,0
135449,1
135450,11
135451,1
135452,11
135453,1
135454,1
135455,0
135456,4
135457,13
135458,13
135459,13
135460,1
135461,0
135462,12
135463,0
135464,15
135465,6
135466,1
135467,6
135468,6
135469,0
135470,1
135471,0
135472,6
135473,6
135474,4
135475,13
135476,11
135477,14
135478,1
135479,6
135530,13
135531,13
135532,1
135533,11
135534,6
135535,1
135536,0
135537,13
135538,13
135539,6
135540,11
135541,6
135542,13
135543,11
135544,1
135545,11
135546,13
135547,0
135548,12
135549,12
135550,6
135551,1
135552,6
135553,12
135554,13
135555,11
135556,0
135557,6
135558,6
135559,14
135590,1
135591,0
135592,13
135593,0
135594,15
135595,0
135596,1
135597,4
135598,1
135599,6
135600,9
135601,13
135602,12
135603,6
135604,13
135605,9
135606,4
135607,4
135608,1
135609,12
135610,6
135611,13
135612,12
135613,11
135614,11
135615,13
135616,6
135617,11
135618,4
135619,6
135840,0
135841,13
135842,13
135843,12
135844,1
135845,4
135846,0
135847,11
135848,13
135849,6
135850,0
135851,9
135852,0
135853,0
135854,4
135855,6
135856,0
135857,13
135858,13
135859,6
136050,11
136051,11
136052,1
136053,1
136054,6
136055,15
136056,0
136057,13
136058,6
136059,1
136060,13
136061,0
136062,13
136063,1
136064,6
136065,6
136066,1
136067,12
136068,6
136069,13
136070,6
136071,13
136072,11
136073,12
136074,0
136075,11
136076,0
136077,6
136078,12
136079,12
136140,13
136141,1
136142,0
136143,1
136144,13
136145,1
136146,4
136147,13
136148,0
136149,1
136190,1
136191,0
136192,1
136193,1
136194,13
136195,11
136196,1
136197,1
136198,0
136199,1
136200,4
136201,1
136202,13
136203,0
136204,13
136205,0
136206,4
136207,0
136208,12
136209,13
136210,1
136211,0
136212,1
136213,12
136214,6
136215,11
136216,11
136217,1
136218,11
136219,12
136300,0
136301,13
136302,14
136303,9
136304,6
136305,0
136306,1
136307,15
136308,12
136309,6
136360,11
136361,11
136362,6
136363,13
136364,1
136365,11
136366,13
136367,6
136368,1
136369,1
136400,6
136401,13
136402,0
136403,6
136404,12
136405,4
136406,4
136407,13
136408,12
136409,12
136650,1
136651,11
136652,6
136653,13
136654,12
136655,11
136656,6
136657,1
136658,6
136659,12
136660,11
136661,11
136662,13
136663,0
136664,6
136665,0
136666,13
136667,8
136668,6
136669,6
136670,0
136671,0
136672,13
136673,0
136674,12
136675,6
136676,6
136677,13
136678,0
136679,6
136680,0
136681,13
136682,6
136683,1
136684,12
136685,0
136686,0
136687,13
136688,13
136689,6
136690,0
136691,6
136692,0
136693,6
136694,12
136695,0
136696,6
136697,11
136698,6
136699,6
136730,13
136731,6
136732,11
136733,6
136734,15
136735,1
136736,0
136737,4
136738,1
136739,0
136740,1
136741,12
136742,0
136743,6
136744,6
136745,0
136746,1
136747,13
136748,13
136749,0
136750,0
136751,0
136752,12
136753,6
136754,12
136755,0
136756,4
136757,11
136758,6
136759,13
137000,13
137001,0
137002,1
137003,0
137004,13
137005,13
137006,13
137007,12
137008,0
137009,1
137050,6
137051,6
137052,13
137053,0
137054,6
137055,0
137056,0
137057,1
137058,13
137059,13
137060,6
137061,0
137062,12
137063,13
137064,6
137065,11
137066,0
137067,13
137068,12
137069,11
137070,6
137071,11
137072,12
137073,12
137074,13
137075,0
137076,4
137077,0
137078,12
137079,4
137130,0
137131,1
137132,0
137133,1
137134,13
137135,0
137136,1
137137,13
137138,6
137139,13
137280,11
137281,15
137282,12
137283,13
137284,6
137285,6
137286,12
137287,4
137288,6
137289,11
137350,0
137351,11
137352,1
137353,12
137354,1
137355,11
137356,6
137357,1
137358,11
137359,6
137360,13
137361,0
137362,0
137363,0
137364,12
137365,4
137366,13
137367,6
137368,11
137369,9
137370,0
137371,1
137372,0
137373,6
137374,13
137375,6
137376,0
137377,12
137378,1
137379,13
137380,0
137381,0
137382,4
137383,12
137384,12
137385,0
137386,1
137387,0
137388,11
137389,12
137390,0
137391,0
137392,1
137393,1
137394,13
137395,13
137396,4
137397,13
137398,12
137399,6
137400,0
137401,0
137402,13
137403,13
137404,12
137405,0
137406,13
137407,1
137408,6
137409,12
137630,1
137631,6
137632,1
137633,0
137634,0
137635,1
137636,6
137637,1
137638,13
137639,0
137640,1
137641,12
137642,9
137643,12
137644,13
137645,6
137646,6
137647,6
137648,12
137649,1
137650,11
137651,0
137652,6
137653,6
137654,12
137655,0
137656,13
137657,6
137658,6
137659,12
137980,13
137981,0
137982,0
137983,0
137984,13
137985,0
137986,6
137987,9
137988,1
137989,1
137990,0
137991,13
137992,6
137993,6
137994,6
137995,13
137996,11
137997,0
137998,1
137999,1
138000,0
138001,13
138002,9
138003,6
138004,4
138005,4
138006,6
138007,4
138008,9
138009,4
138030,9
138031,13
138032,0
138033,12
138034,0
138035,12
138036,11
138037,0
138038,12
138039,13
138040,15
138041,11
138042,11
138043,12
138044,12
138045,6
138046,0
138047,4
138048,13
138049,13
138070,0
138071,1
138072,13
138073,6
138074,13
138075,9
138076,6
138077,6
138078,4
138079,13
138080,11
138081,6
138082,11
138083,12
138084,6
138085,13
138086,12
138087,12
138088,0
138089,6
138460,13
138461,11
138462,0
138463,6
138464,6
138465,1
138466,11
138467,1
138468,1
138469,1
138470,6
138471,0
138472,11
138473,12
138474,4
138475,12
138476,0
138477,0
138478,13
138479,12
138480,0
138481,6
138482,6
138483,6
138484,13
138485,1
138486,6
138487,12
138488,13
138489,6
138570,0
138571,13
138572,4
138573,12
138574,9
138575,0
138576,14
138577,0
138578,13
138579,12
138580,0
138581,0
138582,4
138583,9
138584,13
138585,0
138586,13
138587,12
138588,4
138589,12
138680,1
138681,12
138682,6
138683,11
138684,13
138685,0
138686,1
138687,1
138688,13
138689,6
138690,13
138691,6
138692,0
138693,1
138694,13
138695,6
138696,13
138697,15
138698,0
138699,6
138780,8
138781,6
138782,0
138783,12
138784,0
138785,0
138786,0
138787,13
138788,11
138789,13
138790,0
138791,15
138792,0
138793,0
138794,1
138795,9
138796,12
138797,6
138798,13
138799,12
138800,0
138801,6
138802,4
138803,6
138804,1
138805,13
138806,13
138807,13
138808,0
138809,12
138890,0
138891,1
138892,1
138893,4
138894,1
138895,0
138896,13
138897,1
138898,12
138899,13
138930,15
138931,6
138932,0
138933,1
138934,4
138935,6
138936,13
138937,4
138938,11
138939,1
138940,0
138941,11
138942,13
138943,6
138944,12
138945,0
138946,0
138947,13
138948,14
138949,13
138950,0
138951,13
138952,4
138953,0
138954,13
138955,0
138956,8
138957,13
138958,0
138959,12
138970,11
138971,0
138972,0
138973,1
138974,12
138975,0
138976,11
138977,13
138978,6
138979,6
138990,6
138991,13
138992,13
138993,14
138994,6
138995,0
138996,13
138997,6
138998,6
138999,1
139060,8
139061,13
139062,13
139063,6
139064,13
139065,6
139066,6
139067,6
139068,6
139069,12
139200,6
139201,13
139202,4
139203,11
139204,1
139205,4
139206,13
139207,13
139208,15
139209,0
139220,11
139221,4
139222,8
139223,1
139224,12
139225,13
139226,4
139227,6
139228,4
139229,12
139230,0
139231,0
139232,6
139233,12
139234,6
139235,1
139236,1
139237,6
139238,12
139239,1
139300,0
139301,13
139302,11
139303,12
139304,13
139305,0
139306,0
139307,1
139308,6
139309,13
139310,6
139311,11
139312,13
139313,13
139314,12
139315,11
139316,0
139317,13
139318,1
139319,6
139460,0
139461,11
139462,6
139463,13
139464,12
139465,0
139466,11
139467,1
139468,0
139469,1
139520,13
139521,1
139522,15
139523,1
139524,13
139525,11
139526,6
139527,6
139528,4
139529,14
139530,0
139531,6
139532,13
139533,13
139534,6
139535,13
139536,12
139537,6
139538,0
139539,6
139560,13
139561,4
139562,6
139563,15
139564,13
139565,11
139566,13
139567,1
139568,6
139569,12
139570,11
139571,11
139572,13
139573,13
139574,12
139575,11
139576,12
139577,0
139578,11
139579,6
139580,9
139581,0
139582,6
139583,13
139584,6
139585,13
139586,13
139587,6
139588,13
139589,9
139590,0
139591,0
139592,6
139593,13
139594,13
139595,13
139596,15
139597,13
139598,6
139599,13
139600,13
139601,0
139602,4
139603,13
139604,12
139605,0
139606,12
139607,13
139608,12
139609,12
139660,1
139661,1
139662,0
139663,0
139664,15
139665,0
139666,13
139667,1
139668,1
139669,0
139670,12
139671,11
139672,13
139673,11
139674,6
139675,0
139676,11
139677,6
139678,12
139679,13
139710,0
139711,13
139712,1
139713,13
139714,13
139715,13
139716,1
139717,4
139718,0
139719,6
139720,1
139721,0
139722,11
139723,1
139724,1
139725,0
139726,14
139727,6
139728,6
139729,6
139730,1
139731,13
139732,1
139733,12
139734,13
139735,1
139736,6
139737,0
139738,13
139739,1
139800,13
139801,1
139802,12
139803,6
139804,13
139805,1
139806,6
139807,0
139808,1
139809,12
139880,0
139881,13
139882,0
139883,12
139884,6
139885,13
139886,6
139887,14
139888,6
139889,1
140010,0
140011,11
140012,13
140013,6
140014,12
140015,13
140016,11
140017,6
140018,0
140019,12
140020,0
140021,0
140022,13
140023,4
140024,6
140025,0
140026,13
140027,12
140028,1
140029,13
140090,0
140091,0
140092,13
140093,13
140094,6
140095,6
140096,6
140097,13
140098,12
140099,6
140100,0
140101,1
140102,6
140103,13
140104,1
140105,0
140106,4
140107,1
140108,0
140109,13
140330,12
140331,1
140332,6
140333,0
140334,13
140335,6
140336,6
140337,13
140338,6
140339,1
140430,6
140431,13
140432,13
140433,0
140434,0
140435,0
140436,6
140437,6
140438,0
140439,13
140440,0
140441,1
140442,6
140443,13
140444,12
140445,6
140446,4
140447,0
140448,13
140449,13
140450,0
140451,0
140452,12
140453,1
140454,1
140455,1
140456,13
140457,0
140458,6
140459,11
140460,11
140461,0
140462,13
140463,13
140464,0
140465,9
140466,11
140467,13
140468,0
140469,13
140490,0
140491,1
140492,0
140493,13
140494,1
140495,0
140496,0
140497,13
140498,6
140499,12
140500,0
140501,0
140502,1
140503,13
140504,12
140505,12
140506,6
140507,13
140508,6
140509,14
140510,9
140511,6
140512,11
140513,6
140514,13
140515,0
140516,0
140517,13
140518,12
140519,13
140640,6
140641,0
140642,4
140643,13
140644,13
140645,6
140646,11
140647,0
140648,13
140649,12
140800,0
140801,13
140802,12
140803,13
140804,14
140805,1
140806,13
140807,12
140808,6
140809,6
140850,0
140851,13
140852,12
140853,12
140854,1
140855,0
140856,1
140857,0
140858,0
140859,13
140860,0
140861,13
140862,11
140863,13
140864,12
140865,0
140866,13
140867,0
140868,12
140869,12
140870,13
140871,13
140872,13
140873,0
140874,6
140875,0
140876,4
140877,4
140878,13
140879,12
140970,0
140971,1
140972,12
140973,15
140974,6
140975,4
140976,1
140977,13
140978,4
140979,6
140980,11
140981,0
140982,12
140983,6
140984,12
140985,12
140986,12
140987,4
140988,6
140989,6
140990,0
140991,11
140992,12
140993,14
140994,6
140995,0
140996,1
140997,0
140998,0
140999,1
141070,4
141071,1
141072,0
141073,1
141074,6
141075,9
141076,1
141077,13
141078,1
141079,12
141370,9
141371,0
141372,12
141373,13
141374,1
141375,6
141376,0
141377,12
141378,6
141379,1
141380,13
141381,6
141382,13
141383,0
141384,12
141385,1
141386,0
141387,0
141388,13
141389,0
141390,0
141391,1
141392,13
141393,6
141394,13
141395,1
141396,0
141397,1
141398,12
141399,15
141510,0
141511,0
141512,13
141513,6
141514,13
141515,4
141516,0
141517,14
141518,12
141519,14
141670,13
141671,0
141672,11
141673,4
141674,13
141675,6
141676,11
141677,0
141678,6
141679,0
141680,0
141681,1
141682,13
141683,0
141684,6
141685,13
141686,6
141687,0
141688,6
141689,6
141690,11
141691,13
141692,12
141693,6
141694,6
141695,11
141696,13
141697,6
141698,13
141699,11
141740,0
141741,0
141742,1
141743,13
141744,13
141745,6
141746,13
141747,13
141748,6
141749,6
141750,6
141751,0
141752,6
141753,0
141754,0
141755,0
141756,6
141757,1
141758,6
141759,13
141900,1
141901,1
141902,6
141903,6
141904,12
141905,0
141906,11
141907,0
141908,0
141909,1
141980,0
141981,11
141982,0
141983,12
141984,6
141985,6
141986,13
141987,0
141988,12
141989,6
141990,0
141991,12
141992,13
141993,13
141994,12
141995,11
141996,6
141997,0
141998,13
141999,13
142060,13
142061,0
142062,11
142063,13
142064,6
142065,9
142066,6
142067,13
142068,1
142069,6
142070,12
142071,1
142072,6
142073,12
142074,12
142075,13
142076,11
142077,12
142078,6
142079,13
142080,1
142081,0
142082,0
142083,13
142084,13
142085,4
142086,4
142087,0
142088,12
142089,6
142110,0
142111,13
142112,0
142113,6
142114,12
142115,1
142116,0
142117,12
142118,13
142119,12
142160,6
142161,0
142162,12
142163,6
142164,14
142165,9
142166,0
142167,0
142168,13
142169,13
142190,8
142191,6
142192,0
142193,13
142194,13
142195,4
142196,6
142197,13
142198,11
142199,13
142270,0
142271,0
142272,6
142273,1
142274,13
142275,11
142276,1
142277,11
142278,13
142279,6
142440,8
142441,0
142442,13
142443,13
142444,6
142445,6
142446,0
142447,11
142448,12
142449,13
142450,6
142451,0
142452,6
142453,1
142454,4
142455,6
142456,0
142457,6
142458,13
142459,6
142490,11
142491,6
142492,13
142493,6
142494,6
142495,13
142496,6
142497,6
142498,6
142499,6
142500,0
142501,6
142502,12
142503,11
142504,14
142505,1
142506,13
142507,0
142508,12
