No,Agent
133006,6
133007,0
133008,6
133009,1
133200,13
133201,0
133202,9
133203,4
133204,12
133205,0
133206,0
133207,11
133208,1
133209,13
133210,15
133211,0
133212,13
133213,1
133214,12
133215,1
133216,0
133217,13
133218,0
133219,1
133220,0
133221,0
133222,13
133223,13
133224,12
133225,11
133226,6
133227,0
133228,6
133229,0
133330,0
133331,13
133332,11
133333,0
133334,13
133335,0
133336,13
133337,0
133338,6
133339,0
133340,6
133341,0
133342,13
133343,1
133344,1
133345,1
133346,6
133347,13
133348,13
133349,6
133350,1
133351,6
133352,0
133353,1
133354,13
133355,0
133356,11
133357,1
133358,6
133359,6
133420,11
133421,6
133422,13
133423,13
133424,12
133425,6
133426,13
133427,13
133428,11
133429,6
133480,11
133481,12
133482,11
133483,12
133484,13
133485,4
133486,11
133487,0
133488,0
133489,12
133490,11
133491,11
133492,12
133493,13
133494,6
133495,11
133496,1
133497,13
133498,6
133499,13
133500,6
133501,13
133502,13
133503,1
133504,0
133505,0
133506,0
133507,13
133508,12
133509,6
133510,13
133511,0
133512,1
133513,0
133514,12
133515,6
133516,13
133517,4
133518,12
133519,1
133520,11
133521,1
133522,13
133523,0
133524,6
133525,11
133526,6
133527,13
133528,11
133529,1
133530,0
133531,0
133532,11
133533,6
133534,6
133535,6
133536,13
133537,6
133538,9
133539,12
133590,15
133591,6
133592,0
133593,6
133594,6
133595,1
133596,11
133597,13
133598,6
133599,13
133600,9
133601,0
133602,13
133603,12
133604,13
133605,0
133606,0
133607,6
133608,12
133609,13
133610,11
133611,11
133612,6
133613,13
133614,6
133615,0
133616,13
133617,0
133618,11
133619,12
133620,11
133621,13
133622,6
133623,13
133624,13
133625,1
133626,13
133627,6
133628,6
133629,6
133630,0
133631,1
133632,0
133633,13
133634,0
133635,11
133636,0
133637,4
133638,13
133639,1
133660,0
133661,1
133662,0
133663,6
133664,12
133665,1
133666,11
133667,6
133668,1
133669,13
133670,13
133671,11
133672,1
133673,0
133674,13
133675,4
133676,0
133677,13
133678,0
133679,12
133920,11
133921,13
133922,12
133923,11
133924,13
133925,12
133926,0
133927,11
133928,12
133929,13
133930,13
133931,1
133932,13
133933,0
133934,6
133935,1
133936,1
133937,0
133938,6
133939,6
133940,13
133941,0
133942,1
133943,1
133944,4
133945,13
133946,13
133947,13
133948,6
133949,12
133950,11
133951,1
133952,1
133953,1
133954,0
133955,0
133956,1
133957,11
133958,12
133959,13
133960,0
133961,1
133962,1
133963,12
133964,12
133965,9
133966,0
133967,13
133968,13
133969,6
133970,0
133971,13
133972,0
133973,1
133974,13
133975,13
133976,13
133977,0
133978,13
133979,6
133980,13
133981,1
133982,6
133983,12
133984,6
133985,1
133986,12
133987,0
133988,1
133989,13
134130,13
134131,13
134132,13
134133,0
134134,1
134135,1
134136,0
134137,11
134138,1
134139,12
134140,0
134141,6
134142,6
134143,13
134144,12
134145,1
134146,0
134147,1
134148,6
134149,6
134150,13
134151,11
134152,11
134153,13
134154,11
134155,0
134156,6
134157,13
134158,13
134159,12
134160,13
134161,13
134162,0
134163,1
134164,11
134165,0
134166,4
134167,6
134168,0
134169,1
134170,11
134171,11
134172,0
134173,6
134174,13
134175,11
134176,13
134177,6
134178,13
134179,13
134180,1
134181,0
134182,13
134183,0
134184,13
134185,11
134186,13
134187,13
134188,6
134189,13
134190,0
134191,9
134192,0
134193,0
134194,13
134195,13
134196,4
134197,0
134198,1
134199,6
134280,0
134281,0
134282,1
134283,13
134284,13
134285,0
134286,1
134287,1
134288,0
134289,1
134290,13
134291,13
134292,11
134293,13
134294,13
134295,11
134296,13
134297,0
134298,0
134299,12
134460,11
134461,1
134462,1
134463,12
134464,6
134465,0
134466,13
134467,13
134468,11
134469,6
134470,0
134471,1
134472,13
134473,1
134474,12
134475,13
134476,12
134477,13
134478,13
134479,13
134480,11
134481,11
134482,0
134483,12
134484,12
134485,11
134486,1
134487,13
134488,1
134489,1
134490,1
134491,13
134492,4
134493,0
134494,1
134495,13
134496,13
134497,6
134498,13
134499,13
134630,1
134631,6
134632,4
134633,4
134634,6
134635,0
134636,0
134637,1
134638,1
134639,1
134640,0
134641,1
134642,1
134643,1
134644,6
134645,13
134646,6
134647,13
134648,1
134649,6
134800,0
134801,1
134802,1
134803,0
134804,13
134805,13
134806,0
134807,6
134808,13
134809,6
134810,0
134811,0
134812,4
134813,12
134814,6
134815,13
134816,0
134817,11
134818,0
134819,12
134820,13
134821,1
134822,0
134823,6
134824,1
134825,11
134826,11
134827,1
134828,6
134829,0
134850,11
134851,11
134852,15
134853,6
134854,12
134855,13
134856,0
134857,13
134858,13
134859,12
134860,1
134861,13
134862,0
134863,1
134864,0
134865,13
134866,13
134867,13
134868,0
134869,13
134870,13
134871,11
134872,1
134873,13
134874,13
134875,0
134876,6
134877,1
134878,13
134879,0
134890,6
134891,1
134892,6
134893,1
134894,1
134895,0
134896,13
134897,0
134898,0
134899,1
134900,13
134901,1
134902,13
134903,6
134904,6
134905,0
134906,0
134907,1
134908,13
134909,12
134950,0
134951,0
134952,13
134953,1
134954,12
134955,4
134956,6
134957,1
134958,0
134959,1
135080,13
135081,6
135082,11
135083,8
135084,12
135085,11
135086,11
135087,0
135088,13
135089,12
135100,0
135101,0
135102,13
135103,1
135104,13
135105,6
135106,1
135107,0
135108,1
135109,6
135110,0
135111,13
135112,1
135113,0
135114,9
135115,13
135116,6
135117,0
135118,1
135119,13
135200,0
135201,6
135202,13
135203,0
135204,6
135205,0
135206,1
135207,6
135208,13
135209,15
135210,0
135211,1
135212,13
135213,13
135214,13
135215,0
135216,0
135217,1
135218,13
135219,12
135250,11
135251,1
135252,0
135253,1
135254,13
135255,0
135256,11
135257,6
135258,1
135259,13
135260,11
135261,13
135262,1
135263,0
135264,13
135265,0
135266,1
135267,0
135268,6
135269,6
135350,1
135351,0
135352,4
135353,1
135354,12
135355,1
135356,1
135357,9
135358,1
135359,12
135360,0
135361,13
135362,11
135363,11
135364,13
135365,11
135366,11
135367,13
135368,12
135369,6
135420,11
135421,6
135422,11
135423,13
135424,13
135425,1
135426,6
135427,6
135428,1
135429,6
135430,11
135431,13
135432,0
135433,12
135434,12
135435,11
135436,13
135437,11
135438,13
135439,13
135440,1
135441,11
135442,13
135443,13
135444,13
135445,0
135446,1
135447,13
135448,0
135449,1
135450,11
135451,1
135452,6
135453,1
135454,12
135455,0
135456,1
135457,11
135458,13
135459,12
135460,13
135461,0
135462,13
135463,0
135464,0
135465,6
135466,1
135467,13
135468,0
135469,0
135470,1
135471,0
135472,11
135473,1
135474,13
135475,13
135476,11
135477,11
135478,1
135479,6
135530,4
135531,13
135532,0
135533,0
135534,13
135535,13
135536,0
135537,13
135538,1
135539,6
135540,11
135541,13
135542,13
135543,0
135544,13
135545,0
135546,13
135547,13
135548,6
135549,12
135550,1
135551,6
135552,6
135553,13
135554,13
135555,0
135556,11
135557,15
135558,13
135559,13
135590,1
135591,13
135592,6
135593,0
135594,13
135595,0
135596,13
135597,11
135598,13
135599,6
135600,9
135601,0
135602,6
135603,13
135604,13
135605,0
135606,13
135607,0
135608,12
135609,12
135610,6
135611,12
135612,11
135613,11
135614,6
135615,13
135616,13
135617,11
135618,13
135619,13
135840,11
135841,13
135842,1
135843,1
135844,1
135845,13
135846,0
135847,13
135848,12
135849,6
135850,0
135851,9
135852,13
135853,13
135854,6
135855,1
135856,0
135857,13
135858,0
135859,13
136050,6
136051,13
136052,1
136053,13
136054,6
136055,1
136056,6
136057,1
136058,6
136059,1
136060,0
136061,0
136062,13
136063,13
136064,0
136065,1
136066,1
136067,12
136068,6
136069,6
136070,13
136071,13
136072,0
136073,12
136074,0
136075,11
136076,0
136077,12
136078,12
136079,12
136140,13
136141,13
136142,0
136143,1
136144,12
136145,11
136146,13
136147,13
136148,0
136149,0
136190,1
136191,0
136192,1
136193,12
136194,12
136195,0
136196,1
136197,12
136198,0
136199,1
136200,4
136201,1
136202,1
136203,0
136204,6
136205,0
136206,4
136207,0
136208,13
136209,1
136210,1
136211,0
136212,1
136213,12
136214,0
136215,11
136216,11
136217,1
136218,6
136219,6
136300,1
136301,1
136302,0
136303,1
136304,6
136305,0
136306,1
136307,0
136308,12
136309,6
136360,11
136361,11
136362,6
136363,13
136364,1
136365,0
136366,12
136367,6
136368,1
136369,1
136400,9
136401,6
136402,11
136403,13
136404,12
136405,11
136406,13
136407,12
136408,6
136409,12
136650,1
136651,11
136652,13
136653,1
136654,12
136655,11
136656,6
136657,1
136658,13
136659,13
136660,13
136661,0
136662,13
136663,6
136664,0
136665,0
136666,13
136667,12
136668,6
136669,6
136670,15
136671,0
136672,6
136673,0
136674,12
136675,6
136676,0
136677,13
136678,6
136679,6
136680,0
136681,13
136682,13
136683,6
136684,12
136685,9
136686,0
136687,6
136688,6
136689,12
136690,0
136691,13
136692,6
136693,13
136694,13
136695,0
136696,6
136697,6
136698,6
136699,1
136730,13
136731,0
136732,11
136733,6
136734,6
136735,11
136736,0
136737,11
136738,13
136739,0
136740,1
136741,1
136742,0
136743,13
136744,13
136745,0
136746,1
136747,13
136748,1
136749,0
136750,0
136751,0
136752,13
136753,12
136754,6
136755,0
136756,11
136757,11
136758,6
136759,6
137000,1
137001,0
137002,1
137003,0
137004,12
137005,0
137006,13
137007,13
137008,0
137009,12
137050,0
137051,6
137052,13
137053,0
137054,13
137055,0
137056,0
137057,13
137058,6
137059,1
137060,6
137061,0
137062,1
137063,13
137064,6
137065,13
137066,0
137067,13
137068,6
137069,13
137070,0
137071,11
137072,8
137073,13
137074,13
137075,0
137076,11
137077,11
137078,12
137079,4
137130,0
137131,1
137132,0
137133,13
137134,6
137135,0
137136,1
137137,13
137138,0
137139,6
137280,11
137281,13
137282,12
137283,13
137284,13
137285,6
137286,13
137287,13
137288,12
137289,12
137350,0
137351,11
137352,13
137353,12
137354,13
137355,11
137356,1
137357,1
137358,0
137359,6
137360,13
137361,0
137362,13
137363,13
137364,12
137365,1
137366,1
137367,13
137368,0
137369,1
137370,0
137371,1
137372,6
137373,6
137374,13
137375,0
137376,0
137377,6
137378,0
137379,13
137380,13
137381,11
137382,4
137383,1
137384,6
137385,0
137386,6
137387,11
137388,6
137389,1
137390,4
137391,0
137392,13
137393,13
137394,13
137395,1
137396,4
137397,12
137398,12
137399,0
137400,0
137401,6
137402,13
137403,6
137404,6
137405,0
137406,1
137407,13
137408,6
137409,12
137630,0
137631,13
137632,1
137633,0
137634,0
137635,6
137636,1
137637,1
137638,13
137639,0
137640,1
137641,1
137642,0
137643,1
137644,6
137645,6
137646,6
137647,13
137648,12
137649,13
137650,11
137651,0
137652,6
137653,0
137654,12
137655,0
137656,13
137657,6
137658,6
137659,12
137980,13
137981,13
137982,13
137983,13
137984,13
137985,0
137986,1
137987,0
137988,1
137989,12
137990,1
137991,13
137992,0
137993,13
137994,1
137995,13
137996,0
137997,6
137998,1
137999,1
138000,0
138001,13
138002,0
138003,13
138004,1
138005,13
138006,6
138007,4
138008,13
138009,0
138030,13
138031,13
138032,0
138033,12
138034,0
138035,6
138036,11
138037,0
138038,12
138039,13
138040,0
138041,1
138042,0
138043,13
138044,12
138045,1
138046,0
138047,1
138048,6
138049,13
138070,0
138071,1
138072,13
138073,6
138074,13
138075,0
138076,6
138077,13
138078,13
138079,13
138080,11
138081,6
138082,11
138083,12
138084,13
138085,13
138086,12
138087,13
138088,11
138089,6
138460,13
138461,11
138462,0
138463,13
138464,6
138465,11
138466,11
138467,1
138468,1
138469,1
138470,11
138471,13
138472,13
138473,11
138474,4
138475,12
138476,0
138477,13
138478,13
138479,12
138480,0
138481,0
138482,9
138483,6
138484,13
138485,11
138486,6
138487,1
138488,0
138489,1
138570,11
138571,13
138572,6
138573,12
138574,6
138575,0
138576,13
138577,0
138578,6
138579,12
138580,0
138581,0
138582,13
138583,0
138584,13
138585,0
138586,13
138587,13
138588,1
138589,13
138680,13
138681,1
138682,6
138683,1
138684,1
138685,0
138686,13
138687,1
138688,13
138689,0
138690,1
138691,13
138692,0
138693,1
138694,6
138695,6
138696,6
138697,13
138698,6
138699,12
138780,13
138781,6
138782,0
138783,12
138784,0
138785,0
138786,0
138787,12
138788,0
138789,13
138790,9
138791,6
138792,6
138793,0
138794,13
138795,0
138796,1
138797,0
138798,13
138799,12
138800,13
138801,13
138802,4
138803,6
138804,1
138805,1
138806,13
138807,13
138808,0
138809,0
138890,0
138891,1
138892,1
138893,4
138894,12
138895,6
138896,6
138897,1
138898,12
138899,0
138930,15
138931,6
138932,13
138933,1
138934,13
138935,0
138936,1
138937,4
138938,1
138939,13
138940,0
138941,11
138942,13
138943,6
138944,12
138945,0
138946,0
138947,1
138948,12
138949,6
138950,0
138951,13
138952,11
138953,0
138954,13
138955,0
138956,12
138957,13
138958,11
138959,12
138970,11
138971,1
138972,11
138973,1
138974,12
138975,0
138976,11
138977,6
138978,13
138979,6
138990,1
138991,13
138992,1
138993,1
138994,1
138995,0
138996,13
138997,6
138998,1
138999,6
139060,13
139061,13
139062,13
139063,0
139064,13
139065,13
139066,13
139067,11
139068,6
139069,0
139200,13
139201,1
139202,4
139203,9
139204,1
139205,1
139206,13
139207,13
139208,0
139209,0
139220,0
139221,11
139222,1
139223,13
139224,6
139225,13
139226,13
139227,13
139228,4
139229,13
139230,0
139231,0
139232,6
139233,12
139234,12
139235,13
139236,13
139237,6
139238,6
139239,1
139300,0
139301,13
139302,13
139303,12
139304,6
139305,11
139306,11
139307,13
139308,13
139309,6
139310,1
139311,6
139312,13
139313,6
139314,12
139315,4
139316,0
139317,1
139318,6
139319,6
139460,11
139461,11
139462,13
139463,13
139464,13
139465,6
139466,11
139467,6
139468,0
139469,13
139520,0
139521,1
139522,11
139523,13
139524,13
139525,0
139526,6
139527,1
139528,13
139529,13
139530,0
139531,0
139532,13
139533,6
139534,6
139535,13
139536,12
139537,12
139538,13
139539,13
139560,13
139561,4
139562,6
139563,0
139564,1
139565,0
139566,13
139567,1
139568,13
139569,0
139570,0
139571,11
139572,13
139573,13
139574,12
139575,0
139576,11
139577,0
139578,6
139579,13
139580,0
139581,6
139582,6
139583,13
139584,1
139585,1
139586,6
139587,6
139588,13
139589,6
139590,0
139591,0
139592,13
139593,13
139594,13
139595,13
139596,6
139597,13
139598,0
139599,0
139600,13
139601,0
139602,11
139603,13
139604,12
139605,0
139606,11
139607,6
139608,12
139609,12
139660,1
139661,1
139662,1
139663,6
139664,6
139665,0
139666,13
139667,13
139668,6
139669,13
139670,0
139671,6
139672,6
139673,11
139674,6
139675,0
139676,13
139677,6
139678,12
139679,13
139710,0
139711,6
139712,1
139713,13
139714,13
139715,0
139716,1
139717,13
139718,0
139719,6
139720,1
139721,0
139722,1
139723,1
139724,1
139725,6
139726,12
139727,11
139728,1
139729,6
139730,1
139731,13
139732,1
139733,13
139734,13
139735,0
139736,4
139737,0
139738,6
139739,1
139800,13
139801,1
139802,1
139803,6
139804,1
139805,13
139806,6
139807,6
139808,6
139809,6
139880,11
139881,13
139882,0
139883,12
139884,1
139885,13
139886,6
139887,6
139888,6
139889,1
140010,0
140011,11
140012,13
140013,12
140014,12
140015,13
140016,0
140017,0
140018,6
140019,12
140020,0
140021,0
140022,13
140023,6
140024,6
140025,0
140026,13
140027,12
140028,1
140029,13
140090,0
140091,0
140092,13
140093,13
140094,6
140095,13
140096,0
140097,11
140098,12
140099,6
140100,0
140101,1
140102,6
140103,13
140104,1
140105,0
140106,13
140107,1
140108,0
140109,12
140330,1
140331,1
140332,0
140333,0
140334,1
140335,13
140336,6
140337,13
140338,6
140339,12
140430,13
140431,1
140432,13
140433,0
140434,0
140435,0
140436,0
140437,6
140438,0
140439,13
140440,0
140441,1
140442,6
140443,13
140444,12
140445,6
140446,1
140447,0
140448,13
140449,13
140450,13
140451,0
140452,1
140453,13
140454,12
140455,13
140456,13
140457,0
140458,13
140459,9
140460,11
140461,0
140462,13
140463,12
140464,0
140465,9
140466,13
140467,0
140468,0
140469,13
140490,0
140491,13
140492,0
140493,13
140494,1
140495,0
140496,6
140497,12
140498,13
140499,12
140500,0
140501,11
140502,1
140503,13
140504,6
140505,1
140506,6
140507,0
140508,12
140509,13
140510,0
140511,13
140512,0
140513,6
140514,13
140515,13
140516,0
140517,13
140518,13
140519,6
140640,1
140641,0
140642,0
140643,11
140644,13
140645,13
140646,0
140647,0
140648,1
140649,6
140800,11
140801,1
140802,6
140803,13
140804,0
140805,1
140806,13
140807,6
140808,11
140809,11
140850,0
140851,13
140852,1
140853,13
140854,12
140855,0
140856,1
140857,0
140858,13
140859,13
140860,0
140861,13
140862,13
140863,13
140864,12
140865,0
140866,13
140867,11
140868,12
140869,12
140870,13
140871,13
140872,1
140873,0
140874,1
140875,0
140876,11
140877,4
140878,6
140879,12
140970,0
140971,1
140972,1
140973,0
140974,6
140975,0
140976,1
140977,1
140978,0
140979,6
140980,11
140981,0
140982,12
140983,6
140984,12
140985,13
140986,11
140987,4
140988,13
140989,12
140990,0
140991,11
140992,13
140993,0
140994,1
140995,11
140996,1
140997,0
140998,6
140999,1
141070,0
141071,1
141072,0
141073,1
141074,1
141075,0
141076,13
141077,6
141078,13
141079,6
141370,13
141371,0
141372,1
141373,13
141374,12
141375,6
141376,0
141377,12
141378,12
141379,12
141380,6
141381,6
141382,13
141383,0
141384,6
141385,1
141386,6
141387,15
141388,6
141389,0
141390,0
141391,13
141392,13
141393,6
141394,0
141395,1
141396,0
141397,6
141398,6
141399,0
141510,11
141511,0
141512,1
141513,0
141514,12
141515,0
141516,0
141517,1
141518,1
141519,0
141670,13
141671,11
141672,11
141673,4
141674,12
141675,13
141676,6
141677,0
141678,6
141679,0
141680,0
141681,1
141682,13
141683,0
141684,6
141685,6
141686,1
141687,0
141688,13
141689,6
141690,11
141691,13
141692,12
141693,0
141694,6
141695,11
141696,13
141697,11
141698,4
141699,11
141740,0
141741,0
141742,1
141743,6
141744,13
141745,1
141746,13
141747,13
141748,6
141749,6
141750,0
141751,1
141752,13
141753,6
141754,0
141755,0
141756,1
141757,13
141758,6
141759,13
141900,6
141901,13
141902,13
141903,6
141904,12
141905,0
141906,1
141907,6
141908,0
141909,12
141980,0
141981,1
141982,0
141983,1
141984,6
141985,13
141986,6
141987,0
141988,1
141989,6
141990,0
141991,13
141992,13
141993,11
141994,12
141995,11
141996,11
141997,0
141998,11
141999,13
142060,13
142061,0
142062,11
142063,13
142064,6
142065,9
142066,13
142067,13
142068,1
142069,6
142070,11
142071,6
142072,6
142073,13
142074,1
142075,13
142076,11
142077,6
142078,0
142079,13
142080,1
142081,13
142082,0
142083,6
142084,0
142085,4
142086,0
142087,0
142088,12
142089,0
142110,0
142111,13
142112,0
142113,1
142114,12
142115,13
142116,0
142117,13
142118,1
142119,13
142160,13
142161,11
142162,13
142163,13
142164,13
142165,11
142166,11
142167,14
142168,13
142169,13
142190,0
142191,1
142192,13
142193,13
142194,1
142195,0
142196,13
142197,6
142198,0
142199,13
142270,13
142271,0
142272,1
142273,1
142274,13
142275,11
142276,11
142277,0
142278,13
142279,6
142440,13
142441,11
142442,11
142443,13
142444,13
142445,13
142446,6
142447,11
142448,6
142449,13
142450,9
142451,13
142452,1
142453,1
142454,6
142455,6
142456,13
142457,6
142458,6
142459,6
142490,11
142491,13
142492,0
142493,13
142494,6
142495,0
142496,11
142497,12
142498,11
142499,6
142500,0
142501,11
142502,12
142503,0
142504,1
142505,1
142506,6
142507,0
142508,6
142509,12
142510,13
142511,0
142512,1
142513,0
142514,13
142515,0
142516,13
142517,0
142518,12
142519,6
142520,11
142521,11
142522,0
142523,0
142524,6
142525,13
142526,6
142527,6
142528,13
142529,13
142530,1
142531,13
