No,Agent
131889,13
131890,1
131891,0
131892,12
131893,6
131894,12
131895,0
131896,1
131897,0
131898,13
131899,12
131900,0
131901,11
131902,4
131903,6
131904,12
131905,11
131906,12
131907,12
131908,6
131909,13
132190,0
132191,0
132192,0
132193,1
132194,1
132195,6
132196,1
132197,12
132198,9
132199,13
132220,13
132221,13
132222,1
132223,13
132224,1
132225,0
132226,6
132227,13
132228,12
132229,0
132230,11
132231,11
132232,11
132233,13
132234,13
132235,1
132236,0
132237,13
132238,13
132239,6
132240,0
132241,13
132242,13
132243,1
132244,6
132245,13
132246,6
132247,1
132248,13
132249,6
132330,0
132331,13
132332,1
132333,0
132334,13
132335,13
132336,0
132337,0
132338,13
132339,13
132410,9
132411,6
132412,6
132413,12
132414,12
132415,1
132416,4
132417,0
132418,1
132419,6
132420,1
132421,1
132422,13
132423,1
132424,13
132425,6
132426,11
132427,0
132428,6
132429,12
132430,6
132431,0
132432,1
132433,13
132434,0
132435,0
132436,0
132437,0
132438,13
132439,6
132440,0
132441,13
132442,9
132443,0
132444,12
132445,11
132446,13
132447,0
132448,13
132449,12
132450,0
132451,1
132452,1
132453,1
132454,6
132455,1
132456,6
132457,13
132458,0
132459,13
132510,11
132511,11
132512,6
132513,1
132514,6
132515,14
132516,11
132517,0
132518,4
132519,6
132670,0
132671,0
132672,11
132673,13
132674,6
132675,13
132676,11
132677,0
132678,13
132679,12
132770,0
132771,13
132772,0
132773,13
132774,6
132775,6
132776,13
132777,0
132778,11
132779,13
132780,0
132781,1
132782,1
132783,13
132784,13
132785,13
132786,13
132787,13
132788,6
132789,13
132790,0
132791,11
132792,13
132793,12
132794,12
132795,0
132796,4
132797,13
132798,13
132799,6
132800,1
132801,4
132802,0
132803,8
132804,12
132805,13
132806,13
132807,13
132808,13
132809,4
132810,6
132811,6
132812,0
132813,1
132814,12
132815,13
132816,0
132817,1
132818,6
132819,12
132820,0
132821,0
132822,12
132823,13
132824,13
132825,11
132826,13
132827,12
132828,12
132829,12
132930,0
132931,0
132932,6
132933,13
132934,6
132935,1
132936,1
132937,6
132938,13
132939,0
132940,4
132941,11
132942,4
132943,0
132944,13
132945,0
132946,13
132947,12
132948,6
132949,12
132950,11
132951,13
132952,0
132953,11
132954,1
132955,13
132956,13
132957,1
132958,1
132959,0
132960,0
132961,0
132962,1
132963,4
132964,6
132965,6
132966,9
132967,13
132968,6
132969,13
132970,0
132971,6
132972,1
132973,12
132974,1
132975,13
132976,13
132977,0
132978,4
132979,1
132980,13
132981,0
132982,0
132983,4
132984,6
132985,13
132986,13
132987,1
132988,13
132989,13
132990,0
132991,13
132992,6
132993,6
132994,4
132995,11
132996,9
132997,13
132998,0
132999,12
133000,6
133001,6
133002,15
133003,1
133004,13
133005,6
133006,1
133007,0
133008,6
133009,1
133200,13
133201,0
133202,0
133203,4
133204,12
133205,0
133206,0
133207,11
133208,1
133209,13
133210,15
133211,0
133212,11
133213,1
133214,12
133215,1
133216,0
133217,11
133218,0
133219,1
133220,0
133221,0
133222,13
133223,13
133224,12
133225,0
133226,6
133227,0
133228,6
133229,6
133330,11
133331,12
133332,11
133333,0
133334,0
133335,0
133336,12
133337,0
133338,13
133339,0
133340,9
133341,13
133342,13
133343,4
133344,13
133345,1
133346,13
133347,13
133348,13
133349,13
133350,11
133351,11
133352,13
133353,1
133354,13
133355,15
133356,0
133357,13
133358,6
133359,14
133420,11
133421,0
133422,13
133423,4
133424,12
133425,6
133426,13
133427,13
133428,0
133429,4
133480,13
133481,12
133482,0
133483,12
133484,13
133485,12
133486,11
133487,0
133488,0
133489,12
133490,11
133491,11
133492,6
133493,13
133494,6
133495,11
133496,0
133497,13
133498,6
133499,11
133500,11
133501,0
133502,6
133503,1
133504,0
133505,0
133506,13
133507,0
133508,12
133509,6
133510,13
133511,0
133512,1
133513,0
133514,12
133515,0
133516,1
133517,13
133518,1
133519,13
133520,0
133521,13
133522,1
133523,0
133524,6
133525,11
133526,15
133527,13
133528,6
133529,1
133530,0
133531,6
133532,0
133533,11
133534,13
133535,0
133536,13
133537,6
133538,6
133539,12
133590,1
133591,1
133592,6
133593,1
133594,6
133595,1
133596,6
133597,6
133598,13
133599,13
133600,0
133601,0
133602,13
133603,12
133604,13
133605,0
133606,0
133607,6
133608,13
133609,13
133610,13
133611,0
133612,6
133613,13
133614,6
133615,0
133616,13
133617,0
133618,13
133619,12
133620,1
133621,13
133622,6
133623,1
133624,13
133625,1
133626,11
133627,6
133628,6
133629,6
133630,0
133631,1
133632,0
133633,13
133634,0
133635,11
133636,0
133637,4
133638,13
133639,1
133660,13
133661,13
133662,0
133663,9
133664,12
133665,1
133666,15
133667,6
133668,1
133669,13
133670,13
133671,1
133672,1
133673,0
133674,13
133675,4
133676,0
133677,1
133678,6
133679,12
133920,11
133921,6
133922,12
133923,11
133924,11
133925,8
133926,0
133927,13
133928,12
133929,12
133930,1
133931,13
133932,13
133933,6
133934,6
133935,1
133936,0
133937,13
133938,13
133939,6
133940,13
133941,0
133942,1
133943,1
133944,4
133945,13
133946,13
133947,4
133948,13
133949,12
133950,11
133951,1
133952,13
133953,1
133954,13
133955,11
133956,1
133957,11
133958,12
133959,1
133960,0
133961,1
133962,6
133963,12
133964,13
133965,0
133966,0
133967,13
133968,13
133969,6
133970,15
133971,13
133972,0
133973,1
133974,6
133975,0
133976,14
133977,0
133978,6
133979,6
133980,13
133981,1
133982,6
133983,1
133984,6
133985,1
133986,1
133987,0
133988,1
133989,13
134130,6
134131,1
134132,1
134133,11
134134,1
134135,1
134136,0
134137,0
134138,6
134139,12
134140,0
134141,1
134142,6
134143,13
134144,13
134145,13
134146,0
134147,1
134148,13
134149,6
134150,13
134151,11
134152,11
134153,13
134154,13
134155,0
134156,6
134157,13
134158,13
134159,13
134160,13
134161,13
134162,0
134163,6
134164,13
134165,9
134166,6
134167,6
134168,0
134169,13
134170,6
134171,11
134172,0
134173,13
134174,13
134175,11
134176,13
134177,6
134178,13
134179,6
134180,1
134181,0
134182,13
134183,0
134184,13
134185,11
134186,13
134187,11
134188,6
134189,13
134190,13
134191,0
134192,13
134193,0
134194,13
134195,13
134196,1
134197,0
134198,13
134199,11
134280,0
134281,0
134282,1
134283,13
134284,13
134285,13
134286,13
134287,1
134288,6
134289,4
134290,4
134291,6
134292,11
134293,13
134294,13
134295,13
134296,13
134297,0
134298,0
134299,12
134460,11
134461,1
134462,1
134463,12
134464,6
134465,0
134466,13
134467,13
134468,1
134469,6
134470,0
134471,4
134472,13
134473,1
134474,6
134475,13
134476,0
134477,13
134478,6
134479,1
134480,1
134481,11
134482,6
134483,12
134484,12
134485,0
134486,1
134487,13
134488,13
134489,1
134490,1
134491,13
134492,4
134493,0
134494,12
134495,13
134496,1
134497,6
134498,13
134499,12
134630,0
134631,1
134632,4
134633,6
134634,13
134635,0
134636,6
134637,13
134638,1
134639,0
134640,0
134641,1
134642,13
134643,1
134644,6
134645,11
134646,6
134647,6
134648,11
134649,6
134800,0
134801,1
134802,1
134803,0
134804,6
134805,1
134806,13
134807,0
134808,13
134809,6
134810,0
134811,0
134812,11
134813,12
134814,6
134815,13
134816,0
134817,6
134818,0
134819,12
134820,0
134821,6
134822,0
134823,6
134824,1
134825,11
134826,11
134827,6
134828,13
134829,6
134850,11
134851,11
134852,11
134853,13
134854,1
134855,13
134856,13
134857,13
134858,11
134859,12
134860,1
134861,1
134862,1
134863,1
134864,0
134865,0
134866,13
134867,13
134868,0
134869,12
134870,1
134871,11
134872,1
134873,13
134874,13
134875,13
134876,0
134877,1
134878,13
134879,13
134890,0
134891,13
134892,6
134893,13
134894,1
134895,0
134896,12
134897,0
134898,0
134899,1
134900,13
134901,1
134902,13
134903,13
134904,0
134905,0
134906,0
134907,13
134908,6
134909,12
134950,0
134951,15
134952,13
134953,13
134954,13
134955,4
134956,0
134957,0
134958,6
134959,1
135080,13
135081,12
135082,12
135083,0
135084,12
135085,11
135086,0
135087,11
135088,13
135089,12
135100,0
135101,0
135102,1
135103,1
135104,13
135105,11
135106,1
135107,0
135108,1
135109,6
135110,0
135111,1
135112,1
135113,13
135114,0
135115,9
135116,6
135117,13
135118,1
135119,1
135200,0
135201,13
135202,13
135203,0
135204,1
135205,0
135206,1
135207,6
135208,13
135209,13
135210,0
135211,1
135212,13
135213,13
135214,6
135215,0
135216,0
135217,1
135218,13
135219,12
135250,11
135251,13
135252,6
135253,1
135254,13
135255,0
135256,15
135257,6
135258,6
135259,13
135260,0
135261,6
135262,1
135263,6
135264,13
135265,0
135266,1
135267,0
135268,13
135269,6
135350,1
135351,0
135352,13
135353,1
135354,12
135355,1
135356,1
135357,0
135358,1
135359,12
135360,0
135361,13
135362,11
135363,6
135364,13
135365,11
135366,11
135367,6
135368,12
135369,6
135420,0
135421,1
135422,11
135423,12
135424,12
135425,11
135426,6
135427,0
135428,1
135429,6
135430,11
135431,6
135432,0
135433,12
135434,12
135435,6
135436,11
135437,11
135438,4
135439,6
135440,1
135441,6
135442,1
135443,6
135444,12
135445,0
135446,1
135447,13
135448,0
135449,1
135450,11
135451,1
135452,11
135453,13
135454,12
135455,0
135456,6
135457,11
135458,13
135459,12
135460,6
135461,0
135462,13
135463,0
135464,6
135465,13
135466,1
135467,1
135468,0
135469,0
135470,1
135471,0
135472,6
135473,6
135474,13
135475,13
135476,11
135477,11
135478,14
135479,6
135530,6
135531,13
135532,0
135533,0
135534,9
135535,0
135536,0
135537,13
135538,1
135539,13
135540,11
135541,4
135542,13
135543,11
135544,1
135545,0
135546,13
135547,13
135548,0
135549,12
135550,6
135551,11
135552,11
135553,13
135554,13
135555,0
135556,11
135557,6
135558,13
135559,13
135590,1
135591,11
135592,6
135593,0
135594,13
135595,0
135596,13
135597,11
135598,13
135599,6
135600,4
135601,0
135602,13
135603,12
135604,13
135605,0
135606,13
135607,6
135608,1
135609,13
135610,6
135611,12
135612,13
135613,11
135614,0
135615,6
135616,13
135617,11
135618,13
135619,13
135840,0
135841,11
135842,1
135843,13
135844,0
135845,13
135846,6
135847,6
135848,13
135849,6
135850,0
135851,0
135852,13
135853,13
135854,13
135855,12
135856,0
135857,6
135858,13
135859,13
136050,6
136051,13
136052,1
136053,13
136054,6
136055,1
136056,6
136057,1
136058,6
136059,13
136060,13
136061,0
136062,13
136063,1
136064,0
136065,1
136066,12
136067,12
136068,6
136069,13
136070,13
136071,13
136072,0
136073,12
136074,0
136075,11
136076,0
136077,12
136078,12
136079,12
136140,1
136141,6
136142,0
136143,12
136144,6
136145,0
136146,13
136147,13
136148,0
136149,0
136190,1
136191,0
136192,1
136193,12
136194,12
136195,0
136196,12
136197,1
136198,0
136199,1
136200,0
136201,1
136202,1
136203,0
136204,0
136205,0
136206,0
136207,0
136208,13
136209,13
136210,1
136211,0
136212,1
136213,12
136214,0
136215,11
136216,11
136217,1
136218,6
136219,6
136300,0
136301,1
136302,0
136303,13
136304,12
136305,0
136306,1
136307,0
136308,12
136309,6
136360,11
136361,11
136362,13
136363,13
136364,1
136365,0
136366,13
136367,6
136368,13
136369,1
136400,0
136401,12
136402,0
136403,13
136404,12
136405,0
136406,6
136407,13
136408,0
136409,12
136650,1
136651,11
136652,13
136653,12
136654,12
136655,11
136656,13
136657,1
136658,6
136659,13
136660,13
136661,6
136662,13
136663,0
136664,13
136665,0
136666,13
136667,6
136668,6
136669,13
136670,0
136671,0
136672,13
136673,0
136674,12
136675,6
136676,0
136677,13
136678,6
136679,12
136680,0
136681,13
136682,13
136683,12
136684,12
136685,9
136686,0
136687,12
136688,6
136689,1
136690,0
136691,13
136692,0
136693,6
136694,1
136695,0
136696,6
136697,13
136698,6
136699,1
136730,13
136731,0
136732,11
136733,13
136734,6
136735,1
136736,0
136737,6
136738,13
136739,0
136740,1
136741,6
136742,0
136743,13
136744,11
136745,4
136746,1
136747,15
136748,1
136749,0
136750,0
136751,0
136752,13
136753,12
136754,6
136755,0
136756,4
136757,0
136758,0
136759,12
137000,13
137001,0
137002,1
137003,0
137004,12
137005,0
137006,0
137007,13
137008,0
137009,12
137050,0
137051,6
137052,13
137053,6
137054,6
137055,0
137056,0
137057,13
137058,13
137059,13
137060,13
137061,11
137062,1
137063,13
137064,0
137065,13
137066,0
137067,13
137068,1
137069,13
137070,0
137071,11
137072,12
137073,13
137074,13
137075,0
137076,11
137077,11
137078,12
137079,13
137130,0
137131,1
137132,0
137133,13
137134,6
137135,0
137136,1
137137,13
137138,0
137139,13
137280,11
137281,11
137282,12
137283,0
137284,13
137285,6
137286,6
137287,13
137288,12
137289,12
137350,0
137351,11
137352,13
137353,12
137354,12
137355,0
137356,6
137357,1
137358,0
137359,1
137360,1
137361,0
137362,13
137363,6
137364,12
137365,1
137366,1
137367,13
137368,13
137369,13
137370,0
137371,1
137372,0
137373,13
137374,13
137375,0
137376,0
137377,1
137378,6
137379,13
137380,15
137381,11
137382,4
137383,12
137384,12
137385,0
137386,1
137387,11
137388,1
137389,1
137390,4
137391,0
137392,6
137393,13
137394,6
137395,1
137396,4
137397,12
137398,12
137399,0
137400,0
137401,6
137402,1
137403,0
137404,13
137405,0
137406,9
137407,13
137408,6
137409,12
137630,0
137631,13
137632,13
137633,0
137634,0
137635,1
137636,6
137637,1
137638,13
137639,13
137640,13
137641,12
137642,0
137643,6
137644,6
137645,13
137646,6
137647,6
137648,12
137649,1
137650,0
137651,0
137652,6
137653,6
137654,12
137655,0
137656,13
137657,0
137658,12
137659,12
137980,13
137981,4
137982,0
137983,0
137984,13
137985,0
137986,1
137987,0
137988,1
137989,1
137990,11
137991,13
137992,6
137993,13
137994,13
137995,1
137996,11
137997,6
137998,1
137999,1
138000,0
138001,13
138002,0
138003,13
138004,13
138005,13
138006,13
138007,13
138008,13
138009,0
138030,0
138031,13
138032,13
138033,12
138034,0
138035,11
138036,11
138037,6
138038,12
138039,6
138040,6
138041,1
138042,0
138043,13
138044,13
138045,1
138046,9
138047,1
138048,6
138049,13
138070,0
138071,1
138072,13
138073,6
138074,13
138075,0
138076,6
138077,1
138078,13
138079,4
138080,11
138081,13
138082,11
138083,12
138084,13
138085,6
138086,13
138087,13
138088,11
138089,6
138460,6
138461,11
138462,0
138463,11
138464,6
138465,11
138466,11
138467,1
138468,1
138469,1
138470,11
138471,13
138472,11
138473,13
138474,4
138475,12
138476,11
138477,13
138478,13
138479,12
138480,0
138481,11
138482,0
138483,6
138484,13
138485,0
138486,6
138487,1
138488,0
138489,6
138570,11
138571,13
138572,13
138573,12
138574,6
138575,0
138576,13
138577,0
138578,0
138579,12
138580,0
138581,0
138582,6
138583,0
138584,13
138585,0
138586,13
138587,1
138588,12
138589,6
138680,13
138681,1
138682,0
138683,1
138684,13
138685,0
138686,13
138687,12
138688,13
138689,13
138690,13
138691,1
138692,0
138693,1
138694,1
138695,6
138696,13
138697,13
138698,6
138699,6
138780,13
138781,6
138782,6
138783,12
138784,0
138785,0
138786,0
138787,12
138788,13
138789,13
138790,9
138791,13
138792,6
138793,0
138794,13
138795,0
138796,13
138797,6
138798,13
138799,1
138800,13
138801,0
138802,13
138803,6
138804,1
138805,1
138806,13
138807,6
138808,0
138809,13
138890,0
138891,1
138892,1
138893,1
138894,12
138895,13
138896,4
138897,1
138898,12
138899,0
138930,0
138931,0
138932,4
138933,1
138934,13
138935,11
138936,1
138937,6
138938,1
138939,6
138940,0
138941,11
138942,6
138943,6
138944,1
138945,11
138946,0
138947,13
138948,13
138949,13
138950,0
138951,13
138952,4
138953,0
138954,13
138955,0
138956,12
138957,13
138958,0
138959,12
138970,11
138971,0
138972,0
138973,6
138974,12
138975,11
138976,11
138977,13
138978,6
138979,6
138990,6
138991,13
138992,13
138993,12
138994,6
138995,0
138996,13
138997,6
138998,6
138999,6
139060,13
139061,13
139062,6
139063,0
139064,13
139065,13
139066,6
139067,11
139068,6
139069,0
139200,13
139201,13
139202,4
139203,9
139204,1
139205,1
139206,0
139207,13
139208,0
139209,4
139220,11
139221,11
139222,1
139223,13
139224,12
139225,13
139226,13
139227,6
139228,4
139229,13
139230,0
139231,0
139232,1
139233,13
139234,12
139235,13
139236,13
139237,6
139238,6
139239,1
139300,0
139301,13
139302,11
139303,12
139304,13
139305,11
139306,11
139307,13
139308,13
139309,6
139310,12
139311,0
139312,13
139313,6
139314,12
139315,11
139316,0
139317,0
139318,13
139319,6
139460,11
139461,11
139462,13
139463,13
139464,14
139465,6
139466,11
139467,6
139468,0
139469,1
139520,13
139521,1
139522,11
139523,0
139524,13
139525,11
139526,13
139527,13
139528,1
139529,13
139530,0
139531,0
139532,13
139533,13
139534,13
139535,11
139536,12
139537,12
139538,6
139539,13
139560,13
139561,4
139562,6
139563,0
139564,1
139565,0
139566,13
139567,1
139568,13
139569,0
139570,0
139571,11
139572,13
139573,13
139574,12
139575,0
139576,11
139577,0
139578,6
139579,13
139580,0
139581,13
139582,11
139583,1
139584,13
139585,13
139586,13
139587,6
139588,13
139589,6
139590,0
139591,0
139592,6
139593,13
139594,1
139595,13
139596,13
139597,13
139598,0
139599,13
139600,13
139601,0
139602,0
139603,13
139604,12
139605,0
139606,11
139607,6
139608,12
139609,12
139660,13
139661,1
139662,0
139663,6
139664,15
139665,0
139666,13
139667,13
139668,6
139669,13
139670,0
139671,4
139672,13
139673,11
139674,4
139675,0
139676,13
139677,11
139678,12
139679,6
139710,0
139711,13
139712,1
139713,1
139714,12
139715,11
139716,1
139717,1
139718,0
139719,6
139720,1
139721,0
139722,1
139723,1
139724,1
139725,6
139726,1
139727,6
139728,6
139729,6
139730,1
139731,0
139732,1
139733,13
139734,13
139735,0
139736,4
139737,0
139738,0
139739,1
139800,0
139801,1
139802,1
139803,6
139804,1
139805,13
139806,6
139807,6
139808,1
139809,6
139880,1
139881,13
139882,0
139883,12
139884,1
139885,13
139886,6
139887,6
139888,6
139889,1
140010,0
140011,0
140012,13
140013,12
140014,12
140015,13
140016,11
140017,0
140018,0
140019,12
140020,0
140021,0
140022,13
140023,0
140024,6
140025,0
140026,0
140027,12
140028,1
140029,13
140090,0
140091,0
140092,13
140093,13
140094,6
140095,13
140096,0
140097,11
140098,12
140099,6
140100,0
140101,1
140102,6
140103,13
140104,1
140105,0
140106,4
140107,1
140108,0
140109,12
140330,1
140331,6
140332,13
140333,0
140334,1
140335,0
140336,6
140337,12
140338,6
140339,12
140430,13
140431,1
140432,12
140433,6
140434,0
140435,0
140436,0
140437,6
140438,0
140439,13
140440,0
140441,1
140442,6
140443,13
140444,13
140445,6
140446,13
140447,0
140448,6
140449,0
140450,6
140451,0
140452,1
140453,13
140454,6
140455,13
140456,13
140457,0
140458,6
140459,6
140460,11
140461,11
140462,13
140463,12
140464,0
140465,0
140466,13
140467,0
140468,0
140469,13
140490,0
140491,13
140492,0
140493,13
140494,1
140495,0
140496,6
140497,1
140498,6
140499,12
140500,0
140501,11
140502,1
140503,13
140504,12
140505,1
140506,9
140507,0
140508,12
140509,12
140510,0
140511,13
140512,13
140513,6
140514,13
140515,15
140516,6
140517,6
140518,6
140519,6
140640,1
140641,0
140642,6
140643,11
140644,13
140645,13
140646,15
140647,0
140648,1
140649,6
140800,11
140801,13
140802,1
140803,6
140804,0
140805,1
140806,13
140807,6
140808,11
140809,0
140850,0
140851,1
140852,13
140853,13
140854,12
140855,0
140856,1
140857,0
140858,13
140859,12
140860,0
140861,13
140862,13
140863,6
140864,12
140865,0
140866,13
140867,6
140868,13
140869,12
140870,13
140871,1
140872,1
140873,0
140874,1
140875,0
140876,11
140877,13
140878,0
140879,12
140970,0
140971,1
140972,1
140973,0
140974,6
140975,0
140976,1
140977,1
140978,0
140979,13
140980,11
140981,0
